# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2; Yb+:S1/2->F7/2;
676082.975391982	115761772703.144	-312154891010.507
691830.970918936	113430642224.224	-304919468401.033
707945.784384139	111121749908.726	-297810063474.53
724435.960074991	108835445752.73	-290825305899.454
741310.241300918	106572087510.372	-283963887011.642
758577.575029184	104332032935.787	-277224498146.937
776247.116628691	102115639783.111	-270605830641.179
794328.234724282	99923265806.4784	-264106575830.208
812830.5161641	97755268760.0266	-257725425049.867
831763.771102671	95612006397.8905	-251461069635.994
851138.038202376	93493836474.2059	-245312200924.432
870963.589956082	91401116743.1081	-239277510251.021
891250.938133746	89334204958.7332	-233355688951.601
912010.83935591	87293458875.2168	-227545428362.014
933254.300796991	85279236246.6943	-221845419818.1
954992.586021437	83291894827.3013	-216254354655.699
977237.220955811	81331792371.1739	-210770924210.654
1000000	79399286632.4475	-205393819818.805
1023292.99228075	77501951442.311	-200159256500.176
1047128.5480509	75631790289.3831	-195019582268.933
1071519.30523761	73789194302.6068	-189974661056.755
1096478.19614319	71974513781.1017	-185024281332.109
1122018.45430196	70188059218.2479	-180168159148.446
1148153.62149688	68430102353.9904	-175405941175.211
1174897.55493953	66700877251.9551	-170737207707.104
1202264.43461741	65000581398.0498	-166161475647.275
1230268.77081238	63329376817.3346	-161678201460.374
1258925.41179417	61687391206.035	-157286784091.656
1288249.55169314	60074719075.6872	-152986567848.537
1318256.73855641	58491422906.5048	-148776845241.292
1348962.88259165	56937534307.1803	-144656859779.785
1380384.26460289	55413055178.4371	-140625808723.368
1412537.54462276	53917958877.774	-136682845781.321
1445439.77074593	52452191382.9565	-132827083761.402
1479108.38816821	51015672451.9321	-129057597164.336
1513561.24843621	49608296776.9639	-125373424722.241
1548816.61891248	48229935130.8981	-121773571879.218
1584893.19246111	46880435503.6005	-118257013212.535
1621810.09735893	45559624226.7146	-114822694793.006
1659586.90743756	44267307085.0146	-111469536483.379
1698243.65246175	43003270412.7408	-108196434173.714
1737800.82874938	41767282173.4229	-105002261952.895
1778279.41003892	40559093021.805	-101885874215.612
1819700.85860998	39378437346.6039	-98846107704.2823
1862087.13666287	38225034292.9367	-95881783485.5538
1905460.71796325	37098588763.361	-92991708861.1588
1949844.59975805	35998792396.5742	-90174679213.0408
1995262.31496888	34925324522.9207	-87429479782.8041
2041737.94466953	33877853095.9519	-84754887385.6511
2089296.13085404	32856035599.3783	-82149672059.1084
2137962.08950223	31859519928.8451	-79612598646.9304
2187761.62394955	30887945248.0481	-77142428318.6953
2238721.13856834	29940942818.7951	-74737920025.6924
2290867.65276777	29018136804.6939	-72397831893.7936
2344228.81531992	28119145048.2278	-70120922554.0886
2398832.91901949	27243579821.0534	-67905952412.1424
2454708.91568503	26391048547.4228	-65751684856.8028
2511886.43150958	25561154500.7018	-63656887409.556
2570395.78276886	24753497473.0153	-61620332815.4855
2630267.99189538	23967674418.1123	-59640800076.9492
2691534.80392691	23203280067.5975	-57717075431.1377
2754228.70333817	22459907520.7282	-55847953272.7189
2818382.93126445	21737148808.0243	-54032237022.8188
2884031.50312661	21034595428.9841	-52268739945.6201
2951209.22666638	20351838864.2401	-50556285913.8915
3019951.72040202	19688471062.5278	-48893710124.7856
3090295.43251359	19044084902.8762	-47279859767.2683
3162277.66016838	18418274632.46	-45713594642.554
3235936.56929628	17810636280.5831	-44193787738.9413
3311311.21482591	17220768049.2902	-42719325762.4495
3388441.56139203	16648270681.1267	-41289109624.6649
3467368.50452532	16092747804.5849	-39902054889.2063
3548133.89233575	15553806257.7986	-38557092178.2249
3630780.54770102	15031056391.0586	-37253167540.3433
3715352.29097173	14524112348.7381	-35989242781.4396
3801893.96320561	14032592331.2259	-34764295759.6686
3890451.4499428	13556118837.477	-33577320646.1073
3981071.70553498	13094318888.7947	-32427328152.3931
4073802.77804113	12646823474.0358	-31313345369.782
4168693.83470335	12213263069.3151	-30234413745.0945
4265795.18801593	11793271660.1333	-29189591028.3313
4365158.32240167	11386489587.9502	-28177952644.7714
4466835.92150964	10992563612.4276	-27198591740.2636
4570881.89614875	10611146949.8058	-26250619197.4114
4677351.41287198	10241899301.6246	-25333163630.2395
4786300.92322638	9884486874.24256	-24445371358.4515
4897788.19368447	9538582389.5982	-23586406362.3611
5011872.33627272	9203865087.64967	-22755450219.5544
5128613.83991365	8880020720.91946	-21951702024.3153
5248074.60249772	8566741541.56173	-21174378290.819
5370317.96370253	8263726281.35978	-20422712841.0698
5495408.73857625	7970680125.05125	-19695956678.5351
5623413.25190349	7687314677.36807	-18993377848.3951
5754399.37337157	7413347924.16861	-18314261285.3047
5888436.5535559	7148504188.02775	-17657908649.5314
6025595.86074358	6892514078.64078	-17023638152.3087
6165950.01861482	6645114438.38561	-16410784371.2115
6309573.44480193	6406048283.37746	-15818698056.3383
6456542.29034656	6175064740.33891	-15246745928.0499
6606934.48007596	5951918979.59748	-14694310466.9929
6760829.75391982	5736372144.51181	-14160789697.1028
6918309.70918936	5528191199.23642	-13645596765.7678
7079457.84384139	5327147162.98026	-13148155481.4047
7244359.60074991	5133015331.02112	-12667900834.7025
7413102.41300918	4945577084.86294	-12204283503.7429
7585775.75029184	4764619849.55006	-11756769715.0129
7762471.16628693	4589936965.48705	-11324840891.7803
7943282.34724282	4421327561.21661	-10907993306.5066
8128305.161641	4258596427.24036	-10505737737.4451
8317637.71102671	4101553890.96232	-10117599129.5569
8511380.38202376	3950015692.82934	-9743116259.86695
8709635.89956081	3803802863.73722	-9381841407.37092
8912509.38133746	3662741603.76667	-9033340027.59357
9120108.3935591	3526663162.30796	-8697190431.88729
9332543.00796991	3395403719.62889	-8372983471.55164
9549925.86021437	3268804269.93554	-8060322226.84335
9772372.20955811	3146710505.97176	-7758821700.9385
10000000	3028972705.1981	-7468108518.89871
10232929.9228075	2915445617.58804	-7187820631.6859
10471285.480509	2805988355.0745	-6917607025.26151
10715193.0523761	2700464282.67659	-6657127434.79872
10964781.9614319	2598740911.33255	-6406052064.02889
11220184.5430196	2500689792.46183	-6164061309.73688
11481536.2149688	2406186414.27585	-5930845491.4129
11748975.5493953	2315110098.23164	-5706104582.51805
12022644.3461741	2227343552.43039	-5489547193.36684
12302687.7081238	2142772418.38032	-5280889540.94046
12589254.1179417	2061285941.00125	-5079856874.40974
12882495.5169314	1982776973.71341	-4886183448.5886
13182567.3855641	1907141870.11771	-4699612250.69741
13489628.8259165	1834280378.56566	-4519894734.56406
13803842.6460289	1764095539.55584	-4346790562.09241
14125375.4462276	1696493585.89445	-4180067351.83106
14454397.7074593	1631383845.55855	-4019500434.47737
14791083.8816821	1568678647.20131	-3864872615.15509
15135612.4843621	1508293228.23949	-3715973942.30599
15488166.1891248	1450145645.46438	-3572601483.03885
15848931.9246111	1394156688.11813	-3434559104.78187
16218100.9735893	1340249793.37838	-3301657263.08701
16595869.0743756	1288350964.19509	-3173712795.43777
16982436.5246175	1238388689.42426	-3050548720.91416
17378008.2874938	1190293866.2041	-2931994045.5717
17782794.1003892	1143999724.52022	-2817883573.39342
18197008.5860998	1099441753.90731	-2708057722.677
18620871.3666287	1056557632.23566	-2602362347.72124
19054607.1796325	1015287156.53162	-2500648565.67923
19498445.9975805	975572175.782392	-2402772588.44737
19952623.1496888	937356525.675951	-2308595559.46297
20417379.4466953	900585928.238472	-2217983306.71457
20892961.3085404	865207779.124998	-2130805827.0166
21379620.8950223	831171248.564277	-2046937521.56977
21877616.2394955	798427293.145377	-1966257218.2342
22387211.3856834	766928595.480021	-1888648021.32572
22908676.5276777	736629505.770591	-1813997166.19562
23442288.1531992	707485985.280572	-1742195878.57753
23988329.1901949	679455551.647864	-1673139238.55057
24547089.1568503	652497225.983078	-1606726048.97256
25118864.3150958	626571481.696796	-1542858708.24123
25703957.8276886	601640195.001361	-1481443087.24621
26302679.9189538	577666597.034528	-1422388410.37847
26915348.0392691	554615227.553825	-1365607140.46806
27542287.0333817	532451890.152046	-1311014867.52507
28183829.3126445	511143608.945855	-1258530201.16252
28840315.0312661	490658586.690838	-1208074666.5836
29512092.2666638	470966164.277893	-1159572604.01932
30199517.2040202	452036781.56712	-1112951071.50634
30902954.3251359	433841939.51677	-1068139750.89783
31622776.6016838	416354163.566064	-1025070857.00379
32359365.6929628	399546968.232017	-983679049.760376
33113112.1482591	383394822.881565	-943901349.330923
33884415.6139203	367873118.641512	-905677054.044332
34673685.0452532	352958136.409933	-868947661.079437
35481338.9233575	338627015.933856	-833656789.806886
36307805.4770102	324857725.919028	-799750107.702695
37153522.9097173	311629035.138723	-767175258.750439
38018939.6320561	298920484.509487	-735881794.251494
38904514.499428	286712360.102772	-705821105.965444
39810717.0553498	274985667.062319	-676946361.505005
40738027.7804113	263722111.301417	-649212459.123272
41686938.3470336	252904116.98949	-622576071.722986
42657951.8801593	242514766.851804	-596995498.420901
43651583.2240167	232537755.061082	-572430547.504573
44668359.2150963	222957366.342839	-548842484.739281
45708818.9614875	213758455.857093	-526193983.604668
46773514.1287198	204926429.712591	-504449077.102233
47863009.2322638	196447226.09581	-483573111.089299
48977881.9368447	188307296.997404	-463532699.096075
50118723.3627272	180493590.519172	-444295678.583541
51286138.3991365	172993533.745031	-425831068.60081
52480746.0249772	165795016.159858	-408109028.801707
53703179.6370253	158886373.600467	-391100819.781225
54954087.3857625	152256372.723351	-374778764.693507
56234132.5190349	145894195.974205	-359116212.113944
57543993.7337157	139789427.044617	-344087500.108926
58884365.535559	133932036.801655	-329667921.477674
60255958.6074358	128312369.676477	-315833690.131506
61659500.1861482	122921130.498368	-302561908.576724
63095734.4480193	117749371.761036	-289830536.468255
64565422.9034656	112788481.308268	-277618360.201926
66069344.8007596	108030170.426415	-265904963.514177
67608297.5391982	103466462.331469	-254670699.058761
69183097.0918936	99089681.0388548	-243896660.930823
70794578.4384139	94892440.6043175	-233564658.109519
72443596.0074991	90867634.724642	-223657188.791091
74131024.1300918	87008426.6871987	-214157415.585081
75857757.5029184	83308239.6576341	-205049141.547094
77624711.6628693	79760747.295288	-196316787.022248
79432823.4724282	76359864.6862167	-187945367.274136
81283051.61641	73099739.5839612	-179920470.874829
83176377.1102671	69974743.9484844	-172228238.83212
85113803.8202378	66979465.7739503	-164855344.430862
87096358.9956081	64108701.1962835	-157788973.7659
89125093.8133746	61357446.8716932	-151016806.944728
91201083.935591	58720892.6176007	-144526999.938618
93325430.0796991	56194414.3076378	-138308167.061558
95499258.6021437	53773567.0126278	-132349364.056942
97723722.0955811	51454078.3796871	-126640071.772512
100000000	49231842.2418064	-121170180.404609
